county_id,date,unemployment_rate,sahm_value
01007,2001-10-01,8.4,2.93
01007,2001-11-01,9,3.93
01007,2001-12-01,9,4.00
01007,2002-01-01,9.4,4.17
01007,2002-02-01,8.7,3.93
01007,2002-03-01,7.2,3.33
01007,2002-04-01,7.1,2.57
01007,2002-05-01,6.8,1.93
01007,2002-06-01,7.6,1.93
01007,2002-07-01,7.7,2.03
01007,2002-08-01,6.6,1.60
01007,2002-09-01,5.9,0.00
01007,2002-10-01,5.5,0.00
01007,2002-11-01,5.4,0.00
01007,2002-12-01,5.3,0.00
01007,2003-01-01,6.1,0.20
01007,2003-02-01,6.2,0.47
01007,2003-03-01,5.8,0.63
01007,2003-04-01,6,0.60
01007,2003-05-01,5.7,0.43
01007,2003-06-01,6.6,0.70
01007,2003-07-01,6.3,0.80
01007,2003-08-01,6.2,0.97
01007,2003-09-01,5.5,0.60
01007,2003-10-01,5.5,0.33
01007,2003-11-01,5.4,0.07
01007,2003-12-01,5.4,0.03
01007,2004-01-01,5.6,0.03
01007,2004-02-01,5.7,0.13
01007,2004-03-01,5.6,0.20
01007,2004-04-01,5.2,0.07
01007,2004-05-01,5.2,0.00
01007,2004-06-01,5.9,0.10
01007,2004-07-01,5.8,0.30
01007,2004-08-01,5.7,0.47
01007,2004-09-01,5.4,0.30
01007,2004-10-01,4.9,0.00
01007,2004-11-01,4.7,0.00
01007,2004-12-01,4.7,0.00
01007,2005-01-01,5.4,0.17
01007,2005-02-01,5.1,0.30
01007,2005-03-01,4.4,0.20
01007,2005-04-01,4.1,0.00
01007,2005-05-01,4,0.00
01007,2005-06-01,5.4,0.33
01007,2005-07-01,5,0.63
01007,2005-08-01,4.6,0.83
01007,2005-09-01,3.9,0.33
01007,2005-10-01,3.8,0.00
01007,2005-11-01,3.9,0.00
01007,2005-12-01,3.8,0.00
01007,2006-01-01,4.5,0.23
01007,2006-02-01,4.5,0.43
01007,2006-03-01,4.1,0.53
01007,2006-04-01,3.6,0.23
01007,2006-05-01,4,0.07
01007,2006-06-01,5,0.37
01007,2006-07-01,5.1,0.87
01007,2006-08-01,4.7,1.10
01007,2006-09-01,3.8,0.70
01007,2006-10-01,3.6,0.20
01007,2006-11-01,3.7,0.00
01007,2006-12-01,3.7,0.00
01007,2007-01-01,4.4,0.27
01007,2007-02-01,4.3,0.47
01007,2007-03-01,3.8,0.50
01007,2007-04-01,3.4,0.17
01007,2007-05-01,3.5,0.00
01007,2007-06-01,4.3,0.17
01007,2007-07-01,4.6,0.57
01007,2007-08-01,4.5,0.90
01007,2007-09-01,4,0.80
01007,2007-10-01,4.1,0.63
01007,2007-11-01,4.4,0.60
01007,2007-12-01,4.9,0.90
01007,2008-01-01,5.3,1.30
01007,2008-02-01,5.1,1.53
01007,2008-03-01,5.2,1.63
01007,2008-04-01,4.6,1.40
01007,2008-05-01,5,1.37
01007,2008-06-01,6.3,1.57
01007,2008-07-01,6.3,1.73
01007,2008-08-01,6.6,2.23
01007,2008-09-01,6.7,2.37
01007,2008-10-01,6.8,2.53
01007,2008-11-01,7.3,2.77
01007,2008-12-01,7.6,2.77
01007,2009-01-01,13,4.43
01007,2009-02-01,10.9,5.57
01007,2009-03-01,10.5,6.53
01007,2009-04-01,10.4,5.67
01007,2009-05-01,10.9,5.67
01007,2009-06-01,15.3,6.90
01007,2009-07-01,12.4,7.00
01007,2009-08-01,12.3,6.93
01007,2009-09-01,12.1,5.73
01007,2009-10-01,11.3,5.20
01007,2009-11-01,10.6,4.40
01007,2009-12-01,10.8,3.67
01007,2010-01-01,12.3,1.93
01007,2010-02-01,11.8,1.13
01007,2010-03-01,11.5,1.27
01007,2010-04-01,10.6,0.70
01007,2010-05-01,10.4,0.23
01007,2010-06-01,13.1,0.53
01007,2010-07-01,11,0.67
01007,2010-08-01,11,0.87
01007,2010-09-01,10.9,0.13
01007,2010-10-01,10.7,0.03
01007,2010-11-01,10.9,0.00
01007,2010-12-01,10.6,0.00
01007,2011-01-01,11.3,0.20
01007,2011-02-01,11.2,0.30
01007,2011-03-01,10.8,0.37
01007,2011-04-01,10.3,0.03
01007,2011-05-01,10.2,0.00
01007,2011-06-01,11.2,0.13
01007,2011-07-01,11.3,0.47
01007,2011-08-01,10.8,0.67
01007,2011-09-01,10.3,0.37
01007,2011-10-01,9.7,0.00
01007,2011-11-01,9.1,0.00
01007,2011-12-01,8.8,0.00
01007,2012-01-01,9.4,0.00
01007,2012-02-01,9.3,0.07
01007,2012-03-01,8.9,0.10
01007,2012-04-01,8.7,0.00
01007,2012-05-01,8.5,0.00
01007,2012-06-01,9.3,0.13
01007,2012-07-01,9.3,0.33
01007,2012-08-01,8.9,0.47
01007,2012-09-01,8.4,0.17
01007,2012-10-01,8.4,0.00
01007,2012-11-01,8,0.00
01007,2012-12-01,8,0.00
01007,2013-01-01,8.9,0.17
01007,2013-02-01,8.8,0.43
01007,2013-03-01,8,0.43
01007,2013-04-01,7.6,0.00
01007,2013-05-01,7.8,0.00
01007,2013-06-01,8.5,0.17
01007,2013-07-01,8.6,0.50
01007,2013-08-01,8.4,0.70
01007,2013-09-01,7.9,0.50
01007,2013-10-01,7.8,0.23
01007,2013-11-01,7.3,0.00
01007,2013-12-01,7.4,0.00
01007,2014-01-01,7.9,0.03
01007,2014-02-01,8,0.27
01007,2014-03-01,7.6,0.33
01007,2014-04-01,6.8,0.00
01007,2014-05-01,6.8,0.00
01007,2014-06-01,7.3,0.00
01007,2014-07-01,7.8,0.33
01007,2014-08-01,7.5,0.57
01007,2014-09-01,7,0.47
01007,2014-10-01,6.7,0.10
01007,2014-11-01,6.5,0.00
01007,2014-12-01,6.2,0.00
01007,2015-01-01,7.1,0.13
01007,2015-02-01,6.8,0.23
01007,2015-03-01,6.4,0.30
01007,2015-04-01,6.3,0.03
01007,2015-05-01,6.5,0.00
01007,2015-06-01,6.8,0.13
01007,2015-07-01,6.9,0.33
01007,2015-08-01,6.7,0.40
01007,2015-09-01,6.4,0.27
01007,2015-10-01,6.4,0.10
01007,2015-11-01,6.4,0.00
01007,2015-12-01,6.6,0.07
01007,2016-01-01,7,0.27
01007,2016-02-01,6.7,0.37
01007,2016-03-01,6.5,0.33
01007,2016-04-01,5.8,0.00
01007,2016-05-01,5.7,0.00
01007,2016-06-01,6.6,0.03
01007,2016-07-01,6.5,0.27
01007,2016-08-01,6.4,0.50
01007,2016-09-01,6.6,0.50
01007,2016-10-01,6.4,0.47
01007,2016-11-01,5.8,0.27
01007,2016-12-01,5.6,0.00
01007,2017-01-01,6,0.00
01007,2017-02-01,5.7,0.00
01007,2017-03-01,4.9,0.00
01007,2017-04-01,4.2,0.00
01007,2017-05-01,4.1,0.00
01007,2017-06-01,4.8,0.00
01007,2017-07-01,4.7,0.17
01007,2017-08-01,4.3,0.23
01007,2017-09-01,3.9,0.00
01007,2017-10-01,3.7,0.00
01007,2017-11-01,3.5,0.00
01007,2017-12-01,3.4,0.00
01007,2018-01-01,4.2,0.17
01007,2018-02-01,4.1,0.37
01007,2018-03-01,3.8,0.50
01007,2018-04-01,3.5,0.27
01007,2018-05-01,3.7,0.13
01007,2018-06-01,4.4,0.33
01007,2018-07-01,4.1,0.53
01007,2018-08-01,4,0.63
01007,2018-09-01,3.7,0.40
01007,2018-10-01,4,0.37
01007,2018-11-01,3.7,0.27
01007,2018-12-01,3.7,0.27
01007,2019-01-01,4.3,0.23
01007,2019-02-01,3.9,0.30
01007,2019-03-01,3.6,0.27
01007,2019-04-01,3,0.00
01007,2019-05-01,2.7,0.00
01007,2019-06-01,3.4,0.00
01007,2019-07-01,3.3,0.10
01007,2019-08-01,3.3,0.30
01007,2019-09-01,2.8,0.10
01007,2019-10-01,2.7,0.00
01007,2019-11-01,2.7,0.00
01007,2019-12-01,2.8,0.00
01007,2020-01-01,3.7,0.33
01007,2020-02-01,3.5,0.60
01007,2020-03-01,3.8,0.93
01007,2020-04-01,17.6,5.57
01007,2020-05-01,12,8.40
01007,2020-06-01,9.6,10.33
01007,2020-07-01,8.4,7.27
01007,2020-08-01,6.9,5.57
01007,2020-09-01,6.2,4.43
01007,2020-10-01,5.1,3.33
01007,2020-11-01,4.9,2.67
01007,2020-12-01,4.6,2.13
01007,2021-01-01,4.7,1.67
01007,2021-02-01,4.2,1.17
01007,2021-03-01,3.7,0.53
01007,2021-04-01,3.4,0.00
01007,2021-05-01,3.3,0.00
01007,2021-06-01,4.1,0.13
01007,2021-07-01,3.7,0.23
01007,2021-08-01,3.5,0.30
01007,2021-09-01,3,0.00
01007,2021-10-01,2.6,0.00
01007,2021-11-01,2.4,0.00
01007,2021-12-01,2.2,0.00
01007,2022-01-01,2.8,0.07
01007,2022-02-01,2.7,0.17
01007,2022-03-01,2.2,0.17
01007,2022-04-01,1.9,0.00
01007,2022-05-01,1.9,0.00
01007,2022-06-01,2.8,0.20
01007,2022-07-01,2.7,0.47
01007,2022-08-01,2.8,0.77
01007,2022-09-01,2.4,0.63
01007,2022-10-01,2.3,0.50
01007,2022-11-01,2.1,0.27
01007,2022-12-01,2,0.13
01007,2023-01-01,2.5,0.20
01007,2023-02-01,2.5,0.33
01007,2023-03-01,1.9,0.30
01007,2023-04-01,1.6,0.00
01007,2023-05-01,2,0.00
01007,2023-06-01,2.9,0.33
01007,2023-07-01,2.7,0.70
01007,2023-08-01,2.8,0.97
01007,2023-09-01,2.5,0.83
01007,2023-10-01,2.4,0.73
01007,2023-11-01,2.5,0.63
01007,2023-12-01,2.4,0.60
01007,2024-01-01,2.9,0.77
01007,2024-02-01,3.2,1.00
01007,2024-03-01,2.8,1.13
01007,2024-04-01,2.2,0.90
01007,2024-05-01,2.3,0.60
01007,2024-06-01,3.2,0.40
01007,2024-07-01,3.4,0.53
01007,2024-08-01,3.3,0.87
01007,2024-09-01,3,0.80
01007,2024-10-01,3.2,0.73
01007,2024-11-01,3.5,0.80
01007,2024-12-01,3.2,0.87
01007,2025-01-01,3.5,0.97
01007,2025-02-01,3.5,0.97
01007,2025-03-01,3.3,1.00
01007,2025-04-01,2.5,0.67
01007,2025-05-01,2.7,0.40
01007,2025-06-01,3,0.17
01007,2025-07-01,2.6,0.03
01007,2025-08-01,2.5,0.00
01009,1990-01-01,5.3,NaN
01009,1990-02-01,5.8,NaN
01009,1990-03-01,10.7,NaN
01009,1990-04-01,5.7,NaN
01009,1990-05-01,5.3,NaN
01009,1990-06-01,5.8,NaN
01009,1990-07-01,5.7,NaN
01009,1990-08-01,6.6,NaN
01009,1990-09-01,6.3,NaN
01009,1990-10-01,6.3,NaN
01009,1990-11-01,6.3,NaN
01009,1990-12-01,6.2,NaN
01009,1991-01-01,6.8,NaN
01009,1991-02-01,6.2,NaN
01009,1991-03-01,5.7,0.63
01009,1991-04-01,5.3,0.13
01009,1991-05-01,6,0.07
01009,1991-06-01,6.6,0.37
01009,1991-07-01,5.4,0.40
01009,1991-08-01,5.7,0.23
01009,1991-09-01,5.2,0.00
01009,1991-10-01,5.3,0.00
01009,1991-11-01,5.3,0.00
01009,1991-12-01,5.2,0.00
01009,1992-01-01,6.3,0.33
01009,1992-02-01,6.8,0.83
01009,1992-03-01,6.5,1.27
01009,1992-04-01,6.2,1.23
01009,1992-05-01,6.2,1.03
01009,1992-06-01,7.1,1.23
01009,1992-07-01,6.7,1.40
01009,1992-08-01,6.4,1.47
01009,1992-09-01,6.2,1.17
01009,1992-10-01,5.1,0.63
01009,1992-11-01,5.2,0.23
01009,1992-12-01,5.4,0.00
01009,1993-01-01,6.2,0.37
01009,1993-02-01,6.1,0.67
01009,1993-03-01,5.9,0.83
01009,1993-04-01,5,0.43
01009,1993-05-01,5.4,0.20
01009,1993-06-01,5.9,0.20
01009,1993-07-01,5.2,0.27
01009,1993-08-01,5,0.13
01009,1993-09-01,4.9,0.00
01009,1993-10-01,4.8,0.00
01009,1993-11-01,4.5,0.00
01009,1993-12-01,4.1,0.00
01009,1994-01-01,4.6,0.00
01009,1994-02-01,4.5,0.00
01009,1994-03-01,4,0.00
01009,1994-04-01,3.8,0.00
01009,1994-05-01,3.7,0.00
01009,1994-06-01,4.7,0.23
01009,1994-07-01,4.4,0.43
01009,1994-08-01,4.6,0.73
01009,1994-09-01,4,0.50
01009,1994-10-01,3.8,0.30
01009,1994-11-01,3.9,0.07
01009,1994-12-01,4.2,0.13
01009,1995-01-01,5.3,0.63
01009,1995-02-01,5.5,1.17
01009,1995-03-01,4.4,1.23
01009,1995-04-01,4.4,0.93
01009,1995-05-01,4,0.43
01009,1995-06-01,5.1,0.60
01009,1995-07-01,4.1,0.50
01009,1995-08-01,4.6,0.70
01009,1995-09-01,4.1,0.37
01009,1995-10-01,3.7,0.23
01009,1995-11-01,3.8,0.00
01009,1995-12-01,3.8,0.00
01009,1996-01-01,4.2,0.17
01009,1996-02-01,4.1,0.27
01009,1996-03-01,3.8,0.27
01009,1996-04-01,3.2,0.00
01009,1996-05-01,3.2,0.00
01009,1996-06-01,3.4,0.00
01009,1996-07-01,3.1,0.00
01009,1996-08-01,3.1,0.00
01009,1996-09-01,2.7,0.00
01009,1996-10-01,2.5,0.00
01009,1996-11-01,3,0.00
01009,1996-12-01,2.9,0.07
01009,1997-01-01,3.5,0.40
01009,1997-02-01,3,0.40
01009,1997-03-01,2.8,0.37
01009,1997-04-01,2.6,0.07
01009,1997-05-01,2.6,0.00
01009,1997-06-01,3.1,0.10
01009,1997-07-01,3.2,0.30
01009,1997-08-01,3.5,0.60
01009,1997-09-01,3,0.57
01009,1997-10-01,2.8,0.43
01009,1997-11-01,2.8,0.20
01009,1997-12-01,2.8,0.13
01009,1998-01-01,3.3,0.30
01009,1998-02-01,3.5,0.53
01009,1998-03-01,3.1,0.63
01009,1998-04-01,2.6,0.40
01009,1998-05-01,3,0.23
01009,1998-06-01,4,0.43
01009,1998-07-01,3.8,0.80
01009,1998-08-01,3.9,1.10
01009,1998-09-01,3.9,1.07
01009,1998-10-01,3.3,0.90
01009,1998-11-01,2.7,0.50
01009,1998-12-01,2.7,0.10
01009,1999-01-01,3.2,0.00
01009,1999-02-01,3.2,0.17
01009,1999-03-01,3,0.27
01009,1999-04-01,2.7,0.10
01009,1999-05-01,2.3,0.00
01009,1999-06-01,2.9,0.00
01009,1999-07-01,2.8,0.03
01009,1999-08-01,2.7,0.17
01009,1999-09-01,3.1,0.23
01009,1999-10-01,2.7,0.20
01009,1999-11-01,2.6,0.17
01009,1999-12-01,2.3,0.00
01009,2000-01-01,3.8,0.37
01009,2000-02-01,3.7,0.73
01009,2000-03-01,3.5,1.13
01009,2000-04-01,3,0.87
01009,2000-05-01,3.4,0.77
01009,2000-06-01,3.9,0.90
01009,2000-07-01,3.8,1.17
01009,2000-08-01,3.9,1.33
01009,2000-09-01,3.5,1.20
01009,2000-10-01,3.7,1.17
01009,2000-11-01,3.3,0.97
01009,2000-12-01,3,0.80
01009,2001-01-01,3.5,0.37
01009,2001-02-01,3.6,0.10
01009,2001-03-01,3.5,0.27
01009,2001-04-01,3,0.10
01009,2001-05-01,3,0.00
01009,2001-06-01,3.9,0.13
01009,2001-07-01,3.6,0.33
01009,2001-08-01,3.8,0.60
01009,2001-09-01,3.7,0.53
01009,2001-10-01,3.8,0.60
01009,2001-11-01,4.1,0.70
01009,2001-12-01,3.8,0.73
01009,2002-01-01,4.2,0.87
01009,2002-02-01,6.1,1.53
01009,2002-03-01,5.8,2.20
01009,2002-04-01,5.4,2.60
01009,2002-05-01,5.2,2.30
01009,2002-06-01,5.9,2.20
01009,2002-07-01,5.8,2.13
01009,2002-08-01,5.4,2.00
01009,2002-09-01,5.5,1.87
01009,2002-10-01,5.2,1.60
01009,2002-11-01,5.1,1.40
01009,2002-12-01,5,1.20
01009,2003-01-01,5.3,1.10
01009,2003-02-01,5.4,0.53
01009,2003-03-01,4.7,0.03
01009,2003-04-01,4.2,0.00
01009,2003-05-01,4.2,0.00
01009,2003-06-01,4.8,0.03
01009,2003-07-01,4.4,0.10
01009,2003-08-01,4.7,0.27
01009,2003-09-01,4.5,0.17
01009,2003-10-01,4.3,0.13
01009,2003-11-01,4.3,0.00
01009,2003-12-01,4.1,0.00
01009,2004-01-01,4.4,0.03
01009,2004-02-01,4.4,0.07
01009,2004-03-01,4.6,0.23
01009,2004-04-01,4,0.10
01009,2004-05-01,3.9,0.00
01009,2004-06-01,4.4,0.00
01009,2004-07-01,4.2,0.07
01009,2004-08-01,4.3,0.20
01009,2004-09-01,3.9,0.03
01009,2004-10-01,4,0.00
01009,2004-11-01,3.7,0.00
01009,2004-12-01,3.8,0.00
01009,2005-01-01,4.5,0.17
01009,2005-02-01,4.4,0.40
01009,2005-03-01,3.9,0.43
01009,2005-04-01,3.5,0.10
01009,2005-05-01,3.4,0.00
01009,2005-06-01,3.9,0.00
01009,2005-07-01,3.5,0.00
01009,2005-08-01,3.4,0.00
01009,2005-09-01,3.2,0.00
01009,2005-10-01,3.2,0.00
01009,2005-11-01,3,0.00
01009,2005-12-01,3.1,0.00
01009,2006-01-01,3.6,0.13
01009,2006-02-01,3.7,0.37
01009,2006-03-01,3.3,0.43
01009,2006-04-01,2.9,0.20
01009,2006-05-01,3,0.00
01009,2006-06-01,3.5,0.07
01009,2006-07-01,3.5,0.27
01009,2006-08-01,3.4,0.40
01009,2006-09-01,3.1,0.27
01009,2006-10-01,2.8,0.03
01009,2006-11-01,2.9,0.00
01009,2006-12-01,2.9,0.00
01009,2007-01-01,3.4,0.20
01009,2007-02-01,3.5,0.40
01009,2007-03-01,2.9,0.40
01009,2007-04-01,2.6,0.13
01009,2007-05-01,2.7,0.00
01009,2007-06-01,3.3,0.13
01009,2007-07-01,3.3,0.37
01009,2007-08-01,3.3,0.57
01009,2007-09-01,3.5,0.63
01009,2007-10-01,3.3,0.63
01009,2007-11-01,3.4,0.67
01009,2007-12-01,3.8,0.77
01009,2008-01-01,4.1,1.03
01009,2008-02-01,4,1.23
01009,2008-03-01,4.1,1.33
01009,2008-04-01,3.7,1.20
01009,2008-05-01,4.2,1.27
01009,2008-06-01,5.1,1.47
01009,2008-07-01,5.1,1.70
01009,2008-08-01,5.1,1.80
01009,2008-09-01,5.3,1.80
01009,2008-10-01,5.2,1.83
01009,2008-11-01,5.8,2.03
01009,2008-12-01,6.6,2.37
01009,2009-01-01,7.4,2.83
01009,2009-02-01,8.3,3.50
01009,2009-03-01,8.3,4.07
01009,2009-04-01,7.5,4.10
01009,2009-05-01,8,3.93
01009,2009-06-01,9,3.83
01009,2009-07-01,9.1,3.90
01009,2009-08-01,9.6,4.13
01009,2009-09-01,9.8,4.33
01009,2009-10-01,9.6,4.47
01009,2009-11-01,9.5,4.20
01009,2009-12-01,10,3.83
01009,2010-01-01,10.9,3.53
01009,2010-02-01,10.7,3.10
01009,2010-03-01,10.4,2.73
01009,2010-04-01,9.5,2.27
01009,2010-05-01,9.3,1.80
01009,2010-06-01,9.8,1.37
01009,2010-07-01,9.5,0.83
01009,2010-08-01,9.4,0.33
01009,2010-09-01,9.1,0.00
01009,2010-10-01,9.7,0.07
01009,2010-11-01,9.2,0.00
01009,2010-12-01,8.9,0.00
01009,2011-01-01,9.7,0.00
01009,2011-02-01,9.6,0.13
01009,2011-03-01,9.1,0.20
01009,2011-04-01,8.4,0.00
01009,2011-05-01,8.4,0.00
01009,2011-06-01,9.3,0.07
01009,2011-07-01,8.9,0.23
01009,2011-08-01,8.5,0.27
01009,2011-09-01,8.5,0.00
01009,2011-10-01,8,0.00
01009,2011-11-01,7.6,0.00
01009,2011-12-01,7.5,0.00
01009,2012-01-01,8,0.00
01009,2012-02-01,7.9,0.10
01009,2012-03-01,7.2,0.00
01009,2012-04-01,6.6,0.00
01009,2012-05-01,6.9,0.00
01009,2012-06-01,7.6,0.13
01009,2012-07-01,7.4,0.40
01009,2012-08-01,7.2,0.50
01009,2012-09-01,6.6,0.17
01009,2012-10-01,6.7,0.00
01009,2012-11-01,6.3,0.00
01009,2012-12-01,6.4,0.00
01009,2013-01-01,7.2,0.17
01009,2013-02-01,6.9,0.37
01009,2013-03-01,6.2,0.30
01009,2013-04-01,5.7,0.00
01009,2013-05-01,5.7,0.00
01009,2013-06-01,6.9,0.23
01009,2013-07-01,6.4,0.47
01009,2013-08-01,6.7,0.80
01009,2013-09-01,6.4,0.63
01009,2013-10-01,6.4,0.63
01009,2013-11-01,6.1,0.43
01009,2013-12-01,6.2,0.37
01009,2014-01-01,7.4,0.70
01009,2014-02-01,7.1,1.03
01009,2014-03-01,6.7,1.20
01009,2014-04-01,5.8,0.67
01009,2014-05-01,5.9,0.27
01009,2014-06-01,6.4,0.00
01009,2014-07-01,6.3,0.17
01009,2014-08-01,6.2,0.27
01009,2014-09-01,5.5,0.00
01009,2014-10-01,5.4,0.00
01009,2014-11-01,5.3,0.00
01009,2014-12-01,5.2,0.00
01009,2015-01-01,5.9,0.17
01009,2015-02-01,5.8,0.33
01009,2015-03-01,5.4,0.40
01009,2015-04-01,5.1,0.13
01009,2015-05-01,5.4,0.00
01009,2015-06-01,5.6,0.07
01009,2015-07-01,5.6,0.23
01009,2015-08-01,5.5,0.27
01009,2015-09-01,5.2,0.13
01009,2015-10-01,5.1,0.00
01009,2015-11-01,5.1,0.00
01009,2015-12-01,5.1,0.00
01009,2016-01-01,5.7,0.20
01009,2016-02-01,5.7,0.40
01009,2016-03-01,5.4,0.50
01009,2016-04-01,4.9,0.23
01009,2016-05-01,4.8,0.00
01009,2016-06-01,5.5,0.03
01009,2016-07-01,5.3,0.17
01009,2016-08-01,5.3,0.33
01009,2016-09-01,5.2,0.23
01009,2016-10-01,5.2,0.20
01009,2016-11-01,4.7,0.00
01009,2016-12-01,4.9,0.00
01009,2017-01-01,5.4,0.07
01009,2017-02-01,5.1,0.20
01009,2017-03-01,4.5,0.07
01009,2017-04-01,3.9,0.00
01009,2017-05-01,3.7,0.00
01009,2017-06-01,4.3,0.00
01009,2017-07-01,4,0.03
01009,2017-08-01,4,0.13
01009,2017-09-01,3.5,0.00
01009,2017-10-01,3.4,0.00
01009,2017-11-01,3.3,0.00
01009,2017-12-01,3.2,0.00
01009,2018-01-01,3.8,0.13
01009,2018-02-01,3.7,0.27
01009,2018-03-01,3.5,0.37
01009,2018-04-01,3.1,0.13
01009,2018-05-01,3,0.00
01009,2018-06-01,4,0.17
01009,2018-07-01,3.6,0.33
01009,2018-08-01,3.7,0.57
01009,2018-09-01,3.3,0.33
01009,2018-10-01,3.3,0.23
01009,2018-11-01,3,0.00
01009,2018-12-01,3.1,0.00
01009,2019-01-01,3.8,0.17
01009,2019-02-01,3.3,0.27
01009,2019-03-01,3.1,0.27
01009,2019-04-01,2.4,0.00
01009,2019-05-01,2.3,0.00
01009,2019-06-01,2.9,0.00
01009,2019-07-01,2.8,0.13
01009,2019-08-01,2.8,0.30
01009,2019-09-01,2.5,0.17
01009,2019-10-01,2.4,0.03
01009,2019-11-01,2.4,0.00
01009,2019-12-01,2.5,0.00
01009,2020-01-01,3.2,0.27
01009,2020-02-01,2.9,0.43
01009,2020-03-01,3.3,0.70
01009,2020-04-01,9.1,2.67
01009,2020-05-01,7,4.03
01009,2020-06-01,6.2,5.00
01009,2020-07-01,5.2,3.70
01009,2020-08-01,3.9,2.67
01009,2020-09-01,3.6,1.80
01009,2020-10-01,2.9,1.03
01009,2020-11-01,2.8,0.67
01009,2020-12-01,2.6,0.33
01009,2021-01-01,2.9,0.07
01009,2021-02-01,2.7,0.00
01009,2021-03-01,2.5,0.00
01009,2021-04-01,2.4,0.00
01009,2021-05-01,2,0.00
01009,2021-06-01,2.7,0.07
01009,2021-07-01,2.4,0.07
01009,2021-08-01,2.4,0.20
01009,2021-09-01,2,0.00
01009,2021-10-01,1.9,0.00
01009,2021-11-01,1.8,0.00
01009,2021-12-01,1.6,0.00
01009,2022-01-01,2.5,0.20
01009,2022-02-01,2.4,0.40
01009,2022-03-01,2,0.53
01009,2022-04-01,1.7,0.27
01009,2022-05-01,1.8,0.07
01009,2022-06-01,2.6,0.27
01009,2022-07-01,2.3,0.47
01009,2022-08-01,2.3,0.63
01009,2022-09-01,2,0.43
01009,2022-10-01,2,0.33
01009,2022-11-01,1.8,0.17
01009,2022-12-01,1.6,0.03
01009,2023-01-01,2.1,0.03
01009,2023-02-01,2.1,0.13
01009,2023-03-01,1.8,0.20
01009,2023-04-01,1.5,0.00
01009,2023-05-01,1.7,0.00
01009,2023-06-01,2.2,0.13
01009,2023-07-01,2.2,0.37
01009,2023-08-01,2.3,0.57
01009,2023-09-01,2.2,0.57
01009,2023-10-01,2.1,0.53
01009,2023-11-01,2,0.43
01009,2023-12-01,2.1,0.40
01009,2024-01-01,2.8,0.63
01009,2024-02-01,2.8,0.90
01009,2024-03-01,2.5,1.03
01009,2024-04-01,2.1,0.80
01009,2024-05-01,2.1,0.57
01009,2024-06-01,2.8,0.53
01009,2024-07-01,2.9,0.57
01009,2024-08-01,3.1,0.87
01009,2024-09-01,2.7,0.83
01009,2024-10-01,2.7,0.77
01009,2024-11-01,2.8,0.67
01009,2024-12-01,2.8,0.70
01009,2025-01-01,3,0.63
01009,2025-02-01,3,0.70
01009,2025-03-01,3,0.77
01009,2025-04-01,2.3,0.53
01009,2025-05-01,2.3,0.30
01009,2025-06-01,2.5,0.03
01009,2025-07-01,2.3,0.00
01009,2025-08-01,2.1,0.00