"date","sahm","recession","category","value"
2005-09-01,0.03,0,"white",-0.7
2005-09-01,0.03,0,"asian",-0.7
2005-09-01,0.03,0,"hispanic",0.833333333333333
2005-10-01,0.03,0,"black",4.43333333333333
2005-10-01,0.03,0,"white",-0.8
2005-10-01,0.03,0,"asian",-1.23333333333333
2005-10-01,0.03,0,"hispanic",0.866666666666666
2005-11-01,0.07,0,"black",4.73333333333333
2005-11-01,0.07,0,"white",-0.866666666666667
2005-11-01,0.07,0,"asian",-1.26666666666667
2005-11-01,0.07,0,"hispanic",0.966666666666667
2005-12-01,-0.03,0,"black",4.66666666666667
2005-12-01,-0.03,0,"white",-0.933333333333334
2005-12-01,-0.03,0,"asian",-1.43333333333333
2005-12-01,-0.03,0,"hispanic",0.933333333333333
2006-01-01,-0.07,0,"black",4.7
2006-01-01,-0.07,0,"white",-0.666666666666667
2006-01-01,-0.07,0,"asian",-1.4
2006-01-01,-0.07,0,"hispanic",1.3
2006-02-01,-0.07,0,"black",4.4
2006-02-01,-0.07,0,"white",-0.433333333333334
2006-02-01,-0.07,0,"asian",-1.53333333333333
2006-02-01,-0.07,0,"hispanic",1.36666666666667
2006-03-01,-0.07,0,"black",4.56666666666667
2006-03-01,-0.07,0,"white",-0.3
2006-03-01,-0.07,0,"asian",-1.56666666666667
2006-03-01,-0.07,0,"hispanic",1.23333333333333
2006-04-01,0,0,"black",4.73333333333333
2006-04-01,0,0,"white",-0.533333333333333
2006-04-01,0,0,"asian",-1.26666666666667
2006-04-01,0,0,"hispanic",0.766666666666667
2006-05-01,-0.07,0,"black",4.53333333333333
2006-05-01,-0.07,0,"white",-0.666666666666667
2006-05-01,-0.07,0,"asian",-1.1
2006-05-01,-0.07,0,"hispanic",0.3
2006-06-01,-0.03,0,"black",4.36666666666667
2006-06-01,-0.03,0,"white",-0.633333333333333
2006-06-01,-0.03,0,"asian",-1.2
2006-06-01,-0.03,0,"hispanic",0.2
2006-07-01,0.03,0,"black",4.4
2006-07-01,0.03,0,"white",-0.533333333333333
2006-07-01,0.03,0,"asian",-1.7
2006-07-01,0.03,0,"hispanic",0.300000000000001
2006-08-01,0.07,0,"black",4.43333333333333
2006-08-01,0.07,0,"white",-0.466666666666666
2006-08-01,0.07,0,"asian",-1.8
2006-08-01,0.07,0,"hispanic",0.600000000000001
2006-09-01,0.07,0,"black",4.46666666666667
2006-09-01,0.07,0,"white",-0.6
2006-09-01,0.07,0,"asian",-1.83333333333333
2006-09-01,0.07,0,"hispanic",0.633333333333334
2006-10-01,-0.07,0,"black",4.2
2006-10-01,-0.07,0,"white",-0.7
2006-10-01,-0.07,0,"asian",-1.6
2006-10-01,-0.07,0,"hispanic",0.433333333333334
2006-11-01,-0.07,0,"black",4.16666666666667
2006-11-01,-0.07,0,"white",-0.766666666666667
2006-11-01,-0.07,0,"asian",-1.5
2006-11-01,-0.07,0,"hispanic",0.4
2006-12-01,-0.03,0,"black",3.96666666666667
2006-12-01,-0.03,0,"white",-0.733333333333333
2006-12-01,-0.03,0,"asian",-1.63333333333333
2006-12-01,-0.03,0,"hispanic",0.366666666666666
2007-01-01,0.07,0,"black",3.8
2007-01-01,0.07,0,"white",-0.4
2007-01-01,0.07,0,"asian",-1.53333333333333
2007-01-01,0.07,0,"hispanic",1.03333333333333
2007-02-01,0.07,0,"black",3.63333333333333
2007-02-01,0.07,0,"white",-0.166666666666667
2007-02-01,0.07,0,"asian",-1.7
2007-02-01,0.07,0,"hispanic",1.3
2007-03-01,0.03,0,"black",3.66666666666667
2007-03-01,0.03,0,"white",-0.100000000000001
2007-03-01,0.03,0,"asian",-1.53333333333333
2007-03-01,0.03,0,"hispanic",1.43333333333333
2007-04-01,0,0,"black",3.8
2007-04-01,0,0,"white",-0.366666666666667
2007-04-01,0,0,"asian",-1.4
2007-04-01,0,0,"hispanic",1.03333333333333
2007-05-01,0,0,"black",3.9
2007-05-01,0,0,"white",-0.6
2007-05-01,0,0,"asian",-1.2
2007-05-01,0,0,"hispanic",0.866666666666666
2007-06-01,0.03,0,"black",3.93333333333333
2007-06-01,0.03,0,"white",-0.533333333333334
2007-06-01,0.03,0,"asian",-1.3
2007-06-01,0.03,0,"hispanic",0.899999999999999
2007-07-01,0.07,0,"black",3.86666666666667
2007-07-01,0.07,0,"white",-0.366666666666667
2007-07-01,0.07,0,"asian",-1.56666666666667
2007-07-01,0.07,0,"hispanic",1.16666666666667
2007-08-01,0.1,0,"black",3.63333333333333
2007-08-01,0.1,0,"white",-0.2
2007-08-01,0.1,0,"asian",-1.46666666666667
2007-08-01,0.1,0,"hispanic",1.2
2007-09-01,0.17,0,"black",3.46666666666667
2007-09-01,0.17,0,"white",-0.233333333333333
2007-09-01,0.17,0,"asian",-1.23333333333333
2007-09-01,0.17,0,"hispanic",1.23333333333333
2007-10-01,0.2,0,"black",3.6
2007-10-01,0.2,0,"white",-0.4
2007-10-01,0.2,0,"asian",-0.866666666666667
2007-10-01,0.2,0,"hispanic",1
2007-11-01,0.23,0,"black",3.9
2007-11-01,0.23,0,"white",-0.5
2007-11-01,0.23,0,"asian",-0.833333333333333
2007-11-01,0.23,0,"hispanic",1.06666666666667
2007-12-01,0.4,0,"black",4.23333333333333
2007-12-01,0.4,0,"white",-0.433333333333334
2007-12-01,0.4,0,"asian",-0.733333333333333
2007-12-01,0.4,0,"hispanic",1.3
2008-01-01,0.4,1,"black",4.43333333333333
2008-01-01,0.4,1,"white",-0.0666666666666664
2008-01-01,0.4,1,"asian",-0.966666666666667
2008-01-01,0.4,1,"hispanic",1.93333333333333
2008-02-01,0.43,1,"black",4.4
2008-02-01,0.43,1,"white",0.233333333333333
2008-02-01,0.43,1,"asian",-1.2
2008-02-01,0.43,1,"hispanic",2.36666666666667
2008-03-01,0.47,1,"black",4.46666666666667
2008-03-01,0.47,1,"white",0.366666666666666
2008-03-01,0.47,1,"asian",-1.23333333333333
2008-03-01,0.47,1,"hispanic",2.7
2008-04-01,0.5,1,"black",4.3
2008-04-01,0.5,1,"white",0.133333333333333
2008-04-01,0.5,1,"asian",-1.1
2008-04-01,0.5,1,"hispanic",2.5
2008-05-01,0.73,1,"black",4.63333333333333
2008-05-01,0.73,1,"white",0
2008-05-01,0.73,1,"asian",-0.766666666666667
2008-05-01,0.73,1,"hispanic",2.26666666666667
2008-06-01,0.8,1,"black",4.63333333333333
2008-06-01,0.8,1,"white",0.0666666666666664
2008-06-01,0.8,1,"asian",-0.633333333333333
2008-06-01,0.8,1,"hispanic",2.3
2008-07-01,0.97,1,"black",5.03333333333333
2008-07-01,0.97,1,"white",0.4
2008-07-01,0.97,1,"asian",-0.633333333333333
2008-07-01,0.97,1,"hispanic",2.56666666666667
2008-08-01,1.1,1,"black",5.33333333333333
2008-08-01,1.1,1,"white",0.633333333333333
2008-08-01,1.1,1,"asian",-0.533333333333333
2008-08-01,1.1,1,"hispanic",3.06666666666667
2008-09-01,1.27,1,"black",5.96666666666667
2008-09-01,1.27,1,"white",0.666666666666667
2008-09-01,1.27,1,"asian",-0.600000000000001
2008-09-01,1.27,1,"hispanic",3.06666666666667
2008-10-01,1.5,1,"black",6.4
2008-10-01,1.5,1,"white",0.666666666666667
2008-10-01,1.5,1,"asian",-0.566666666666667
2008-10-01,1.5,1,"hispanic",3.3
2008-11-01,1.7,1,"black",6.6
2008-11-01,1.7,1,"white",0.7
2008-11-01,1.7,1,"asian",-0.566666666666666
2008-11-01,1.7,1,"hispanic",3.36666666666667
2008-12-01,2.07,1,"black",6.76666666666667
2008-12-01,2.07,1,"white",1.03333333333333
2008-12-01,2.07,1,"asian",-0.300000000000001
2008-12-01,2.07,1,"hispanic",3.86666666666667
2009-01-01,2.37,1,"black",7.13333333333333
2009-01-01,2.37,1,"white",1.73333333333333
2009-01-01,2.37,1,"asian",0.366666666666666
2009-01-01,2.37,1,"hispanic",4.66666666666667
2009-02-01,2.77,1,"black",7.83333333333333
2009-02-01,2.77,1,"white",2.5
2009-02-01,2.77,1,"asian",0.966666666666667
2009-02-01,2.77,1,"hispanic",5.83333333333333
2009-03-01,3.13,1,"black",8.36666666666667
2009-03-01,3.13,1,"white",3.16666666666667
2009-03-01,3.13,1,"asian",1.43333333333333
2009-03-01,3.13,1,"hispanic",6.76666666666667
2009-04-01,3.53,1,"black",8.96666666666667
2009-04-01,3.53,1,"white",3
2009-04-01,3.53,1,"asian",1.5
2009-04-01,3.53,1,"hispanic",6.56666666666667
2009-05-01,3.73,1,"black",9.23333333333333
2009-05-01,3.73,1,"white",2.86666666666667
2009-05-01,3.73,1,"asian",1.43333333333333
2009-05-01,3.73,1,"hispanic",6.3
2009-06-01,3.9,1,"black",9.33333333333333
2009-06-01,3.9,1,"white",2.7
2009-06-01,3.9,1,"asian",1.63333333333333
2009-06-01,3.9,1,"hispanic",6
2009-07-01,3.8,0,"black",9.03333333333333
2009-07-01,3.8,0,"white",2.8
2009-07-01,3.8,0,"asian",1.83333333333333
2009-07-01,3.8,0,"hispanic",6.3
2009-08-01,3.67,0,"black",8.8
2009-08-01,3.67,0,"white",2.8
2009-08-01,3.67,0,"asian",1.86666666666667
2009-08-01,3.67,0,"hispanic",6.53333333333333
2009-09-01,3.57,0,"black",8.73333333333333
2009-09-01,3.57,0,"white",2.5
2009-09-01,3.57,0,"asian",1.53333333333333
2009-09-01,3.57,0,"hispanic",6.33333333333333
2009-10-01,3.57,0,"black",8.83333333333333
2009-10-01,3.57,0,"white",2.23333333333333
2009-10-01,3.57,0,"asian",1.13333333333333
2009-10-01,3.57,0,"hispanic",6.06666666666667
2009-11-01,3.47,0,"black",8.73333333333333
2009-11-01,3.47,0,"white",1.76666666666667
2009-11-01,3.47,0,"asian",0.600000000000001
2009-11-01,3.47,0,"hispanic",5.4
2009-12-01,3.07,0,"black",8.56666666666667
2009-12-01,3.07,0,"white",1.4
2009-12-01,3.07,0,"asian",0.433333333333334
2009-12-01,3.07,0,"hispanic",5.2
2010-01-01,2.57,0,"black",8.3
2010-01-01,2.57,0,"white",1.2
2010-01-01,2.57,0,"asian",0.166666666666667
2010-01-01,2.57,0,"hispanic",5.2
2010-02-01,2.03,0,"black",7.96666666666667
2010-02-01,2.03,0,"white",1.1
2010-02-01,2.03,0,"asian",0.033333333333335
2010-02-01,2.03,0,"hispanic",5.13333333333333
2010-03-01,1.53,0,"black",7.8
2010-03-01,1.53,0,"white",0.866666666666667
2010-03-01,1.53,0,"asian",-0.633333333333333
2010-03-01,1.53,0,"hispanic",4.86666666666667
2010-04-01,1.2,0,"black",7.46666666666667
2010-04-01,1.2,0,"white",0.166666666666666
2010-04-01,1.2,0,"asian",-1.43333333333333
2010-04-01,1.2,0,"hispanic",3.83333333333333
2010-05-01,0.8,0,"black",7
2010-05-01,0.8,0,"white",-0.5
2010-05-01,0.8,0,"asian",-1.83333333333333
2010-05-01,0.8,0,"hispanic",2.93333333333333
2010-06-01,0.43,0,"black",6.3
2010-06-01,0.43,0,"white",-0.866666666666667
2010-06-01,0.43,0,"asian",-2.06666666666667
2010-06-01,0.43,0,"hispanic",2.43333333333333
2010-07-01,0.13,0,"black",5.96666666666667
2010-07-01,0.13,0,"white",-0.833333333333334
2010-07-01,0.13,0,"asian",-1.76666666666667
2010-07-01,0.13,0,"hispanic",2.53333333333333
2010-08-01,0,0,"black",6.13333333333333
2010-08-01,0,0,"white",-0.766666666666667
2010-08-01,0,0,"asian",-1.9
2010-08-01,0,0,"hispanic",2.7
2010-09-01,0.03,0,"black",6.4
2010-09-01,0.03,0,"white",-0.9
2010-09-01,0.03,0,"asian",-2.16666666666667
2010-09-01,0.03,0,"hispanic",2.56666666666667
2010-10-01,0.07,0,"black",6.4
2010-10-01,0.07,0,"white",-1.1
2010-10-01,0.07,0,"asian",-2.4
2010-10-01,0.07,0,"hispanic",2.5
2010-11-01,0.13,0,"black",6.5
2010-11-01,0.13,0,"white",-1.16666666666667
2010-11-01,0.13,0,"asian",-2.33333333333333
2010-11-01,0.13,0,"hispanic",2.76666666666667
2010-12-01,0.1,0,"black",6.33333333333333
2010-12-01,0.1,0,"white",-1.16666666666667
2010-12-01,0.1,0,"asian",-2.13333333333333
2010-12-01,0.1,0,"hispanic",3.13333333333333
2011-01-01,-0.13,0,"black",6.43333333333333
2011-01-01,-0.13,0,"white",-0.9
2011-01-01,-0.13,0,"asian",-2.23333333333333
2011-01-01,-0.13,0,"hispanic",3.56666666666667
2011-02-01,-0.3,0,"black",6.46666666666667
2011-02-01,-0.3,0,"white",-0.533333333333333
2011-02-01,-0.3,0,"asian",-2.23333333333333
2011-02-01,-0.3,0,"hispanic",3.76666666666667
2011-03-01,-0.2,0,"black",6.66666666666667
2011-03-01,-0.2,0,"white",-0.433333333333334
2011-03-01,-0.2,0,"asian",-2.1
2011-03-01,-0.2,0,"hispanic",3.5
2011-04-01,0,0,"black",6.9
2011-04-01,0,0,"white",-0.799999999999999
2011-04-01,0,0,"asian",-2.2
2011-04-01,0,0,"hispanic",2.83333333333333
2011-05-01,0.07,0,"black",7.16666666666667
2011-05-01,0.07,0,"white",-1.13333333333333
2011-05-01,0.07,0,"asian",-2.03333333333333
2011-05-01,0.07,0,"hispanic",2.36666666666667
2011-06-01,0.2,0,"black",7.3
2011-06-01,0.2,0,"white",-1.16666666666667
2011-06-01,0.2,0,"asian",-2.3
2011-06-01,0.2,0,"hispanic",2.23333333333333
2011-07-01,0.23,0,"black",7.1
2011-07-01,0.23,0,"white",-1
2011-07-01,0.23,0,"asian",-2
2011-07-01,0.23,0,"hispanic",2.26666666666667
2011-08-01,0.23,0,"black",7.13333333333333
2011-08-01,0.23,0,"white",-0.933333333333334
2011-08-01,0.23,0,"asian",-2
2011-08-01,0.23,0,"hispanic",2.26666666666667
2011-09-01,0.2,0,"black",7.06666666666667
2011-09-01,0.2,0,"white",-1.1
2011-09-01,0.2,0,"asian",-1.46666666666667
2011-09-01,0.2,0,"hispanic",2.06666666666667
2011-10-01,0.17,0,"black",6.7
2011-10-01,0.17,0,"white",-1.23333333333333
2011-10-01,0.17,0,"asian",-1.4
2011-10-01,0.17,0,"hispanic",2.03333333333333
2011-11-01,0,0,"black",6.56666666666667
2011-11-01,0,0,"white",-1.33333333333333
2011-11-01,0,0,"asian",-1.53333333333333
2011-11-01,0,0,"hispanic",2.16666666666667
2011-12-01,-0.17,0,"black",6.56666666666667
2011-12-01,-0.17,0,"white",-1.3
2011-12-01,-0.17,0,"asian",-1.76666666666667
2011-12-01,-0.17,0,"hispanic",2.43333333333333
2012-01-01,-0.2,0,"black",6.4
2012-01-01,-0.2,0,"white",-1
2012-01-01,-0.2,0,"asian",-1.83333333333333
2012-01-01,-0.2,0,"hispanic",2.76666666666667
2012-02-01,-0.13,0,"black",5.96666666666667
2012-02-01,-0.13,0,"white",-0.666666666666667
2012-02-01,-0.13,0,"asian",-1.8
2012-02-01,-0.13,0,"hispanic",2.96666666666667
2012-03-01,-0.1,0,"black",5.6
2012-03-01,-0.1,0,"white",-0.466666666666668
2012-03-01,-0.1,0,"asian",-1.83333333333333
2012-03-01,-0.1,0,"hispanic",2.96666666666667
2012-04-01,-0.07,0,"black",5.53333333333333
2012-04-01,-0.07,0,"white",-0.733333333333333
2012-04-01,-0.07,0,"asian",-2.23333333333333
2012-04-01,-0.07,0,"hispanic",2.43333333333334
2012-05-01,-0.03,0,"black",5.4
2012-05-01,-0.03,0,"white",-0.933333333333333
2012-05-01,-0.03,0,"asian",-2.43333333333333
2012-05-01,-0.03,0,"hispanic",2.13333333333333
2012-06-01,0,0,"black",5.56666666666667
2012-06-01,0,0,"white",-0.933333333333333
2012-06-01,0,0,"asian",-2.53333333333333
2012-06-01,0,0,"hispanic",2.2
2012-07-01,0.07,0,"black",5.86666666666667
2012-07-01,0.07,0,"white",-0.766666666666666
2012-07-01,0.07,0,"asian",-2.36666666666667
2012-07-01,0.07,0,"hispanic",2.36666666666667
2012-08-01,0.03,0,"black",6
2012-08-01,0.03,0,"white",-0.733333333333333
2012-08-01,0.03,0,"asian",-2.2
2012-08-01,0.03,0,"hispanic",2.3
2012-09-01,-0.1,0,"black",5.83333333333333
2012-09-01,-0.1,0,"white",-0.833333333333333
2012-09-01,-0.1,0,"asian",-2.46666666666667
2012-09-01,-0.1,0,"hispanic",1.9
2012-10-01,-0.13,0,"black",5.93333333333333
2012-10-01,-0.13,0,"white",-1.03333333333333
2012-10-01,-0.13,0,"asian",-2.66666666666667
2012-10-01,-0.13,0,"hispanic",1.83333333333333
2012-11-01,-0.13,0,"black",5.9
2012-11-01,-0.13,0,"white",-1.16666666666667
2012-11-01,-0.13,0,"asian",-2.4
2012-11-01,-0.13,0,"hispanic",1.86666666666667
2012-12-01,0,0,"black",6.03333333333333
2012-12-01,0,0,"white",-1.23333333333333
2012-12-01,0,0,"asian",-1.83333333333333
2012-12-01,0,0,"hispanic",1.93333333333333
2013-01-01,0,0,"black",5.9
2013-01-01,0,0,"white",-0.9
2013-01-01,0,0,"asian",-1.33333333333333
2013-01-01,0,0,"hispanic",2.2
2013-02-01,-0.03,0,"black",6.06666666666667
2013-02-01,-0.03,0,"white",-0.633333333333334
2013-02-01,-0.03,0,"asian",-1.43333333333333
2013-02-01,-0.03,0,"hispanic",2.36666666666667
2013-03-01,-0.07,0,"black",5.76666666666667
2013-03-01,-0.07,0,"white",-0.5
2013-03-01,-0.07,0,"asian",-1.9
2013-03-01,-0.07,0,"hispanic",2.36666666666667
2013-04-01,-0.13,0,"black",5.76666666666667
2013-04-01,-0.13,0,"white",-0.766666666666666
2013-04-01,-0.13,0,"asian",-2.13333333333333
2013-04-01,-0.13,0,"hispanic",1.8
2013-05-01,-0.03,0,"black",5.7
2013-05-01,-0.03,0,"white",-0.933333333333333
2013-05-01,-0.03,0,"asian",-2.56666666666667
2013-05-01,-0.03,0,"hispanic",1.3
2013-06-01,0,0,"black",6.1
2013-06-01,0,0,"white",-0.966666666666667
2013-06-01,0,0,"asian",-2.7
2013-06-01,0,0,"hispanic",1.16666666666667
2013-07-01,-0.03,0,"black",5.96666666666667
2013-07-01,-0.03,0,"white",-0.733333333333333
2013-07-01,-0.03,0,"asian",-2.6
2013-07-01,-0.03,0,"hispanic",1.63333333333333
2013-08-01,-0.1,0,"black",5.86666666666667
2013-08-01,-0.1,0,"white",-0.666666666666666
2013-08-01,-0.1,0,"asian",-2.3
2013-08-01,-0.1,0,"hispanic",1.93333333333333
2013-09-01,-0.13,0,"black",5.56666666666667
2013-09-01,-0.13,0,"white",-0.8
2013-09-01,-0.13,0,"asian",-1.96666666666667
2013-09-01,-0.13,0,"hispanic",1.83333333333333
2013-10-01,-0.03,0,"black",5.66666666666667
2013-10-01,-0.03,0,"white",-1.03333333333333
2013-10-01,-0.03,0,"asian",-1.9
2013-10-01,-0.03,0,"hispanic",1.63333333333333
2013-11-01,-0.1,0,"black",5.6
2013-11-01,-0.1,0,"white",-1.16666666666667
2013-11-01,-0.1,0,"asian",-1.76666666666667
2013-11-01,-0.1,0,"hispanic",1.53333333333333
2013-12-01,-0.17,0,"black",5.4
2013-12-01,-0.17,0,"white",-1.13333333333333
2013-12-01,-0.17,0,"asian",-1.96666666666667
2013-12-01,-0.17,0,"hispanic",1.63333333333333
2014-01-01,-0.2,0,"black",5.36666666666667
2014-01-01,-0.2,0,"white",-0.866666666666666
2014-01-01,-0.2,0,"asian",-2
2014-01-01,-0.2,0,"hispanic",1.93333333333333
2014-02-01,-0.1,0,"black",5.26666666666667
2014-02-01,-0.1,0,"white",-0.633333333333334
2014-02-01,-0.1,0,"asian",-1.7
2014-02-01,-0.1,0,"hispanic",2.03333333333333
2014-03-01,0,0,"black",5.33333333333333
2014-03-01,0,0,"white",-0.566666666666666
2014-03-01,0,0,"asian",-1.3
2014-03-01,0,0,"hispanic",1.96666666666667
2014-04-01,-0.1,0,"black",5.3
2014-04-01,-0.1,0,"white",-0.833333333333333
2014-04-01,-0.1,0,"asian",-0.766666666666667
2014-04-01,-0.1,0,"hispanic",1.3
2014-05-01,-0.13,0,"black",5.3
2014-05-01,-0.13,0,"white",-1.03333333333333
2014-05-01,-0.13,0,"asian",-0.7
2014-05-01,-0.13,0,"hispanic",0.933333333333333
2014-06-01,-0.2,0,"black",5.13333333333333
2014-06-01,-0.2,0,"white",-0.966666666666667
2014-06-01,-0.2,0,"asian",-0.766666666666667
2014-06-01,-0.2,0,"hispanic",1.03333333333333
2014-07-01,-0.03,0,"black",5.13333333333333
2014-07-01,-0.03,0,"white",-0.766666666666667
2014-07-01,-0.03,0,"asian",-1.33333333333333
2014-07-01,-0.03,0,"hispanic",1.43333333333333
2014-08-01,-0.07,0,"black",5.2
2014-08-01,-0.07,0,"white",-0.666666666666666
2014-08-01,-0.07,0,"asian",-1.66666666666667
2014-08-01,-0.07,0,"hispanic",1.6
2014-09-01,-0.07,0,"black",5.26666666666667
2014-09-01,-0.07,0,"white",-0.8
2014-09-01,-0.07,0,"asian",-1.7
2014-09-01,-0.07,0,"hispanic",1.23333333333333
2014-10-01,-0.13,0,"black",5.1
2014-10-01,-0.13,0,"white",-0.966666666666667
2014-10-01,-0.13,0,"asian",-1.23333333333333
2014-10-01,-0.13,0,"hispanic",0.933333333333333
2014-11-01,-0.1,0,"black",5.03333333333333
2014-11-01,-0.1,0,"white",-1.1
2014-11-01,-0.1,0,"asian",-1.03333333333333
2014-11-01,-0.1,0,"hispanic",0.7
2014-12-01,-0.1,0,"black",5
2014-12-01,-0.1,0,"white",-1.1
2014-12-01,-0.1,0,"asian",-0.933333333333334
2014-12-01,-0.1,0,"hispanic",0.766666666666667
2015-01-01,0,0,"black",4.9
2015-01-01,0,0,"white",-0.866666666666667
2015-01-01,0,0,"asian",-1.3
2015-01-01,0,0,"hispanic",1.1
2015-02-01,-0.1,0,"black",4.73333333333333
2015-02-01,-0.1,0,"white",-0.6
2015-02-01,-0.1,0,"asian",-1.46666666666667
2015-02-01,-0.1,0,"hispanic",1.46666666666667
2015-03-01,-0.03,0,"black",4.56666666666667
2015-03-01,-0.03,0,"white",-0.433333333333334
2015-03-01,-0.03,0,"asian",-1.8
2015-03-01,-0.03,0,"hispanic",1.73333333333333
2015-04-01,-0.1,0,"black",4.46666666666667
